indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY CAPITAL MARKETS,11,0,0.15,0.0,1.0,0.15,0.15
NIFTY IT,5,2,0.17,-0.02,0.71,0.11,0.1149
NIFTY METAL,6,5,0.14,-0.09,0.55,0.03,0.03650000000000002
NIFTY BANK,5,3,0.09,-0.07,0.62,0.03,0.029199999999999993
NIFTY INDIA DIGITAL,12,10,0.14,-0.11,0.55,0.03,0.027500000000000017
NIFTY MIDCAP LIQUID 15,6,5,0.12,-0.09,0.55,0.02,0.02550000000000001
NIFTY TOP 10 EQUAL WEIGHT,3,2,0.05,-0.05,0.6,0.01,0.009999999999999995
NIFTY DIVIDEND OPPORTUNITIES 50,14,25,0.16,-0.08,0.36,0.0,0.006399999999999996
NIFTY PRIVATE BANK,4,2,0.09,-0.17,0.67,0.0,0.004200000000000002
NIFTY MIDCAP150 MOMENTUM 50,13,23,0.16,-0.09,0.36,-0.0,0.0
NIFTY50 VALUE 20,7,9,0.09,-0.08,0.44,-0.01,-0.00520000000000001
NIFTY CONSUMER DURABLES,3,10,0.29,-0.1,0.23,-0.01,-0.010300000000000017
NIFTY MIDSMALL HEALTHCARE,6,15,0.16,-0.08,0.29,-0.01,-0.0104
NIFTY MIDCAP SELECT,7,12,0.14,-0.1,0.37,-0.01,-0.011199999999999995
NIFTY SERVICES SECTOR,12,11,0.08,-0.12,0.52,-0.02,-0.015999999999999993
NIFTY200 MOMENTUM 30,9,18,0.1,-0.08,0.33,-0.02,-0.020599999999999993
NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,20,44,0.13,-0.09,0.31,-0.02,-0.021799999999999993
NIFTY REALTY,3,6,0.07,-0.07,0.33,-0.02,-0.023799999999999995
NIFTY MIDCAP150 QUALITY 50,12,29,0.11,-0.08,0.29,-0.03,-0.0249
NIFTY MIDCAP 100,21,52,0.15,-0.1,0.29,-0.02,-0.027499999999999997
NIFTY MIDCAP 50,13,27,0.1,-0.09,0.32,-0.03,-0.02919999999999999
NIFTY FINANCIAL SERVICES 25/50,6,8,0.05,-0.09,0.43,-0.03,-0.029800000000000004
NIFTY FINANCIAL SERVICES,6,8,0.05,-0.09,0.43,-0.03,-0.029800000000000004
NIFTY MIDCAP 150,30,83,0.13,-0.09,0.27,-0.03,-0.03059999999999999
NIFTY200 QUALITY 30,8,14,0.11,-0.11,0.36,-0.03,-0.030800000000000008
NIFTY PSU BANK,2,7,0.07,-0.06,0.22,-0.03,-0.0314
NIFTY SMALLCAP 50,16,25,0.12,-0.13,0.39,-0.03,-0.032499999999999994
NIFTY MICROCAP 250,56,143,0.19,-0.12,0.28,-0.03,-0.033199999999999986
NIFTY100 LOW VOLATILITY 30,8,15,0.07,-0.09,0.35,-0.04,-0.033999999999999996
NIFTY 200,49,102,0.1,-0.1,0.32,-0.04,-0.03599999999999999
NIFTY 50,16,24,0.06,-0.1,0.4,-0.04,-0.036
NIFTY50 EQUAL WEIGHT,16,24,0.06,-0.1,0.4,-0.04,-0.036
NIFTY GROWTH SECTORS 15,3,7,0.09,-0.09,0.3,-0.04,-0.036000000000000004
NIFTY TOTAL MARKET,174,415,0.13,-0.11,0.3,-0.04,-0.038
NIFTY500 MOMENTUM 50,10,31,0.19,-0.11,0.24,-0.04,-0.038000000000000006
NIFTY INDIA MANUFACTURING,19,45,0.08,-0.09,0.3,-0.04,-0.039
NIFTY100 QUALITY 30,8,15,0.11,-0.12,0.35,-0.04,-0.0395
NIFTY LARGEMIDCAP 250,58,133,0.1,-0.1,0.3,-0.04,-0.039999999999999994
NIFTY HEALTHCARE INDEX,3,13,0.08,-0.07,0.19,-0.04,-0.04150000000000001
NIFTY200 ALPHA 30,6,19,0.11,-0.09,0.24,-0.04,-0.042
NIFTY MNC,7,18,0.08,-0.09,0.28,-0.04,-0.04239999999999999
NIFTY MIDSMALLCAP 400,90,222,0.12,-0.11,0.29,-0.04,-0.043300000000000005
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,23,57,0.12,-0.11,0.29,-0.05,-0.043300000000000005
NIFTY SMALLCAP 250,60,139,0.11,-0.11,0.3,-0.05,-0.044
NIFTY INFRASTRUCTURE,9,14,0.04,-0.1,0.39,-0.04,-0.045399999999999996
NIFTY 500,118,272,0.1,-0.11,0.3,-0.04,-0.047
NIFTY500 MULTICAP 50:25:25,118,272,0.1,-0.11,0.3,-0.04,-0.047
NIFTY ALPHA 50,11,28,0.14,-0.12,0.28,-0.04,-0.047199999999999985
NIFTY100 EQUAL WEIGHT,28,50,0.06,-0.11,0.36,-0.05,-0.04880000000000001
NIFTY 100,28,50,0.06,-0.11,0.36,-0.05,-0.04880000000000001
NIFTY SMALLCAP 100,23,57,0.12,-0.12,0.29,-0.05,-0.0504
NIFTY ALPHA LOW-VOLATILITY 30,8,16,0.04,-0.1,0.33,-0.05,-0.05379999999999999
NIFTY AUTO,2,11,0.08,-0.08,0.15,-0.06,-0.05600000000000001
NIFTY PHARMA,2,12,0.09,-0.08,0.14,-0.06,-0.0562
NIFTY100 ESG,25,50,0.07,-0.12,0.33,-0.06,-0.05729999999999998
NIFTY MEDIA,1,9,0.23,-0.09,0.1,-0.06,-0.057999999999999996
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,20,60,0.12,-0.12,0.25,-0.06,-0.06
NIFTY100 LIQUID 15,4,8,0.06,-0.12,0.33,-0.06,-0.06059999999999999
NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,15,40,0.07,-0.11,0.27,-0.06,-0.061399999999999996
NIFTY PSE,3,13,0.06,-0.09,0.19,-0.06,-0.061500000000000006
NIFTY NEXT 50,12,26,0.06,-0.12,0.32,-0.06,-0.0624
NIFTY FMCG,4,8,0.08,-0.14,0.33,-0.06,-0.06739999999999999
