indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY CAPITAL MARKETS,10,1,0.16,-0.2,0.91,0.12,0.12760000000000002
NIFTY IT,5,2,0.17,-0.02,0.71,0.11,0.1149
NIFTY METAL,7,5,0.13,-0.09,0.58,0.04,0.037599999999999995
NIFTY BANK,6,3,0.09,-0.07,0.67,0.04,0.0372
NIFTY INDIA DIGITAL,12,10,0.14,-0.11,0.55,0.03,0.027500000000000017
NIFTY MIDCAP LIQUID 15,6,5,0.12,-0.09,0.55,0.02,0.02550000000000001
NIFTY TOP 10 EQUAL WEIGHT,4,2,0.06,-0.05,0.67,0.02,0.023700000000000002
NIFTY PRIVATE BANK,5,2,0.09,-0.17,0.71,0.02,0.014599999999999988
NIFTY DIVIDEND OPPORTUNITIES 50,15,26,0.15,-0.08,0.37,0.0,0.0051
NIFTY MIDCAP150 MOMENTUM 50,14,24,0.15,-0.09,0.37,-0.0,-0.0011999999999999997
NIFTY50 VALUE 20,8,9,0.08,-0.08,0.47,-0.0,-0.004799999999999999
NIFTY MIDSMALL HEALTHCARE,6,13,0.16,-0.09,0.32,-0.01,-0.009999999999999988
NIFTY CONSUMER DURABLES,3,10,0.29,-0.1,0.23,-0.01,-0.010300000000000017
NIFTY REALTY,3,5,0.07,-0.06,0.38,-0.01,-0.010599999999999995
NIFTY SERVICES SECTOR,13,11,0.08,-0.12,0.54,-0.01,-0.01199999999999999
NIFTY MIDCAP SELECT,7,13,0.14,-0.1,0.35,-0.02,-0.016
NIFTY200 MOMENTUM 30,9,17,0.1,-0.08,0.35,-0.02,-0.017000000000000008
NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,20,45,0.13,-0.09,0.31,-0.03,-0.021799999999999993
NIFTY SMALLCAP 50,16,25,0.12,-0.12,0.39,-0.03,-0.0264
NIFTY MIDCAP 50,13,28,0.1,-0.09,0.32,-0.03,-0.02919999999999999
NIFTY MIDCAP 100,22,55,0.14,-0.1,0.29,-0.03,-0.03039999999999999
NIFTY MIDCAP150 QUALITY 50,13,29,0.1,-0.09,0.31,-0.03,-0.031099999999999996
NIFTY PSU BANK,2,7,0.07,-0.06,0.22,-0.03,-0.0314
NIFTY FINANCIAL SERVICES 25/50,7,10,0.05,-0.09,0.41,-0.03,-0.032600000000000004
NIFTY FINANCIAL SERVICES,7,10,0.05,-0.09,0.41,-0.03,-0.032600000000000004
NIFTY200 QUALITY 30,8,15,0.11,-0.11,0.35,-0.04,-0.03300000000000001
NIFTY MICROCAP 250,54,140,0.19,-0.12,0.28,-0.03,-0.033199999999999986
NIFTY 200,51,107,0.1,-0.1,0.32,-0.04,-0.03599999999999999
NIFTY 50,17,25,0.06,-0.1,0.4,-0.04,-0.036
NIFTY50 EQUAL WEIGHT,17,25,0.06,-0.1,0.4,-0.04,-0.036
NIFTY INDIA MANUFACTURING,20,44,0.08,-0.09,0.31,-0.04,-0.0373
NIFTY500 MOMENTUM 50,10,31,0.19,-0.11,0.24,-0.04,-0.038000000000000006
NIFTY100 LOW VOLATILITY 30,9,16,0.07,-0.1,0.36,-0.03,-0.0388
NIFTY LARGEMIDCAP 250,59,137,0.1,-0.1,0.3,-0.04,-0.039999999999999994
NIFTY MIDCAP 150,30,85,0.13,-0.1,0.26,-0.04,-0.04019999999999999
NIFTY TOTAL MARKET,172,415,0.13,-0.11,0.29,-0.04,-0.040400000000000005
NIFTY200 ALPHA 30,6,19,0.11,-0.09,0.24,-0.04,-0.042
NIFTY MIDSMALLCAP 400,89,223,0.12,-0.11,0.29,-0.04,-0.043300000000000005
NIFTY SMALLCAP 250,59,138,0.11,-0.11,0.3,-0.05,-0.044
NIFTY100 QUALITY 30,8,16,0.11,-0.12,0.33,-0.04,-0.044099999999999986
NIFTY INFRASTRUCTURE,9,14,0.04,-0.1,0.39,-0.04,-0.045399999999999996
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,22,58,0.12,-0.11,0.28,-0.05,-0.04559999999999999
NIFTY HEALTHCARE INDEX,3,11,0.08,-0.08,0.21,-0.05,-0.04640000000000001
NIFTY500 MULTICAP 50:25:25,118,275,0.1,-0.11,0.3,-0.04,-0.047
NIFTY 500,118,274,0.1,-0.11,0.3,-0.04,-0.047
NIFTY ALPHA LOW-VOLATILITY 30,9,17,0.05,-0.1,0.35,-0.05,-0.0475
NIFTY GROWTH SECTORS 15,3,8,0.09,-0.1,0.27,-0.04,-0.04869999999999999
NIFTY 100,29,52,0.06,-0.11,0.36,-0.05,-0.04880000000000001
NIFTY100 EQUAL WEIGHT,29,52,0.06,-0.11,0.36,-0.05,-0.04880000000000001
NIFTY ALPHA 50,11,30,0.14,-0.12,0.27,-0.05,-0.04979999999999999
NIFTY SMALLCAP 100,23,56,0.12,-0.12,0.29,-0.05,-0.0504
NIFTY AUTO,2,10,0.08,-0.08,0.17,-0.06,-0.0528
NIFTY MNC,7,20,0.08,-0.1,0.26,-0.05,-0.0532
NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,15,41,0.07,-0.1,0.27,-0.05,-0.054099999999999995
NIFTY PHARMA,2,12,0.09,-0.08,0.14,-0.06,-0.0562
NIFTY100 ESG,26,52,0.07,-0.12,0.33,-0.06,-0.05729999999999998
NIFTY MEDIA,1,9,0.23,-0.09,0.1,-0.06,-0.057999999999999996
NIFTY100 LIQUID 15,4,8,0.06,-0.12,0.33,-0.06,-0.06059999999999999
NIFTY PSE,3,14,0.06,-0.09,0.18,-0.07,-0.063
NIFTY NEXT 50,12,27,0.06,-0.12,0.31,-0.06,-0.06419999999999998
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,18,61,0.12,-0.12,0.23,-0.06,-0.0648
NIFTY FMCG,4,9,0.08,-0.13,0.31,-0.07,-0.0649
NIFTY INDIA CONSUMPTION,8,16,0.06,-0.13,0.33,-0.07,-0.0673
NIFTY INDIA TOURISM,1,10,0.04,-0.08,0.09,-0.07,-0.0692
NIFTY COMMODITIES,7,19,0.04,-0.12,0.27,-0.08,-0.0768
NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,0,9,0.0,-0.08,0.0,-0.08,-0.08
NIFTY INDIA DEFENCE,3,9,0.06,-0.13,0.25,-0.08,-0.0825
NIFTY CPSE,3,8,0.04,-0.15,0.27,-0.1,-0.0987
NIFTY ENERGY,1,8,0.06,-0.15,0.11,-0.12,-0.1269
NIFTY OIL & GAS,0,12,0.0,-0.13,0.0,-0.13,-0.13
