indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY IT,5,1,0.17,-0.01,0.83,0.14,0.1394
NIFTY CAPITAL MARKETS,10,1,0.16,-0.2,0.91,0.12,0.12760000000000002
NIFTY TOP 10 EQUAL WEIGHT,4,2,0.06,-0.05,0.67,0.02,0.023700000000000002
NIFTY MIDCAP LIQUID 15,6,6,0.12,-0.09,0.5,0.02,0.015
NIFTY MIDCAP150 MOMENTUM 50,16,22,0.14,-0.1,0.42,0.01,0.0007999999999999952
NIFTY BANK,6,5,0.09,-0.11,0.55,-0.0,6.938893903907228e-18
NIFTY MIDSMALL HEALTHCARE,7,12,0.16,-0.1,0.37,-0.0,-0.003799999999999998
NIFTY METAL,6,5,0.06,-0.09,0.55,-0.01,-0.007499999999999993
NIFTY INDIA DIGITAL,11,11,0.14,-0.16,0.5,-0.01,-0.009999999999999995
NIFTY CONSUMER DURABLES,3,10,0.29,-0.1,0.23,-0.01,-0.010300000000000017
NIFTY REALTY,3,5,0.07,-0.06,0.38,-0.01,-0.010599999999999995
NIFTY DIVIDEND OPPORTUNITIES 50,15,25,0.12,-0.1,0.38,-0.02,-0.016399999999999998
NIFTY200 MOMENTUM 30,9,17,0.1,-0.08,0.35,-0.02,-0.017000000000000008
NIFTY50 VALUE 20,8,10,0.08,-0.1,0.44,-0.02,-0.020800000000000006
NIFTY PSU BANK,3,7,0.07,-0.06,0.3,-0.02,-0.020999999999999994
NIFTY PRIVATE BANK,5,4,0.09,-0.17,0.56,-0.03,-0.02439999999999999
NIFTY SERVICES SECTOR,12,12,0.08,-0.14,0.5,-0.03,-0.030000000000000006
NIFTY HEALTHCARE INDEX,4,11,0.1,-0.08,0.27,-0.03,-0.0314
NIFTY MICROCAP 250,55,141,0.19,-0.12,0.28,-0.03,-0.033199999999999986
NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,19,44,0.12,-0.1,0.3,-0.03,-0.033999999999999996
NIFTY100 LOW VOLATILITY 30,9,15,0.07,-0.1,0.38,-0.03,-0.0354
NIFTY INDIA MANUFACTURING,20,43,0.08,-0.09,0.32,-0.04,-0.03559999999999999
NIFTY FINANCIAL SERVICES 25/50,6,10,0.05,-0.09,0.38,-0.03,-0.03679999999999999
NIFTY FINANCIAL SERVICES,6,10,0.05,-0.09,0.38,-0.03,-0.03679999999999999
NIFTY MIDCAP 100,21,55,0.15,-0.11,0.28,-0.04,-0.03719999999999999
NIFTY MIDCAP 150,30,84,0.14,-0.1,0.26,-0.04,-0.037599999999999995
NIFTY MIDCAP150 QUALITY 50,12,29,0.11,-0.1,0.29,-0.04,-0.039099999999999996
NIFTY100 QUALITY 30,8,15,0.11,-0.12,0.35,-0.04,-0.0395
NIFTY ALPHA 50,11,28,0.14,-0.11,0.28,-0.04,-0.03999999999999999
NIFTY TOTAL MARKET,170,414,0.13,-0.11,0.29,-0.04,-0.040400000000000005
NIFTY PHARMA,3,12,0.11,-0.08,0.2,-0.04,-0.041999999999999996
NIFTY 50,17,25,0.06,-0.11,0.4,-0.04,-0.042
NIFTY50 EQUAL WEIGHT,17,25,0.06,-0.11,0.4,-0.04,-0.042
NIFTY MIDCAP SELECT,7,13,0.14,-0.14,0.35,-0.04,-0.04200000000000001
NIFTY GROWTH SECTORS 15,3,7,0.09,-0.1,0.3,-0.04,-0.043
NIFTY MIDCAP 50,12,28,0.11,-0.11,0.3,-0.04,-0.044
NIFTY200 ALPHA 30,6,20,0.11,-0.09,0.23,-0.04,-0.044
NIFTY 200,49,107,0.1,-0.11,0.31,-0.05,-0.044899999999999995
NIFTY SMALLCAP 50,14,24,0.1,-0.13,0.37,-0.04,-0.0449
NIFTY INFRASTRUCTURE,9,14,0.04,-0.1,0.39,-0.05,-0.045399999999999996
NIFTY 500,115,272,0.1,-0.11,0.3,-0.05,-0.047
NIFTY500 MULTICAP 50:25:25,115,272,0.1,-0.11,0.3,-0.05,-0.047
NIFTY LARGEMIDCAP 250,58,136,0.1,-0.11,0.3,-0.05,-0.047
NIFTY500 MOMENTUM 50,9,28,0.15,-0.11,0.24,-0.04,-0.04760000000000001
NIFTY MIDSMALLCAP 400,87,220,0.11,-0.11,0.28,-0.05,-0.048399999999999985
NIFTY ALPHA LOW-VOLATILITY 30,9,15,0.05,-0.11,0.38,-0.05,-0.049199999999999994
NIFTY MNC,7,19,0.08,-0.1,0.27,-0.05,-0.051399999999999994
NIFTY200 QUALITY 30,8,15,0.11,-0.14,0.35,-0.05,-0.05250000000000001
NIFTY SMALLCAP 250,57,136,0.1,-0.12,0.3,-0.05,-0.05399999999999999
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,22,55,0.1,-0.12,0.29,-0.05,-0.0562
NIFTY 100,28,52,0.06,-0.12,0.35,-0.05,-0.057
NIFTY100 EQUAL WEIGHT,28,52,0.06,-0.12,0.35,-0.05,-0.057
NIFTY AUTO,2,9,0.08,-0.09,0.18,-0.06,-0.05940000000000001
NIFTY PSE,3,13,0.06,-0.09,0.19,-0.06,-0.061500000000000006
NIFTY100 ESG,25,53,0.06,-0.12,0.32,-0.06,-0.0624
NIFTY SMALLCAP 100,21,56,0.11,-0.13,0.27,-0.06,-0.0652
NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,15,39,0.07,-0.12,0.28,-0.07,-0.06679999999999998
NIFTY FMCG,4,8,0.08,-0.14,0.33,-0.07,-0.06739999999999999
NIFTY NEXT 50,11,27,0.06,-0.12,0.29,-0.07,-0.0678
NIFTY MEDIA,1,7,0.23,-0.11,0.12,-0.06,-0.0692
NIFTY100 LIQUID 15,4,9,0.06,-0.13,0.31,-0.07,-0.0711
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,16,60,0.1,-0.12,0.21,-0.08,-0.07379999999999999
NIFTY COMMODITIES,7,18,0.04,-0.12,0.28,-0.08,-0.07519999999999999
NIFTY INDIA TOURISM,1,10,0.04,-0.09,0.09,-0.08,-0.0783
NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,0,9,0.0,-0.08,0.0,-0.08,-0.08
NIFTY INDIA CONSUMPTION,7,16,0.05,-0.14,0.3,-0.08,-0.083
NIFTY INDIA DEFENCE,3,10,0.06,-0.14,0.23,-0.09,-0.094
NIFTY CPSE,2,6,0.04,-0.14,0.25,-0.09,-0.09500000000000001
NIFTY ENERGY,1,8,0.06,-0.15,0.11,-0.12,-0.1269
NIFTY OIL & GAS,0,13,0.0,-0.15,0.0,-0.15,-0.15
