indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY IT,5,1,0.17,-0.01,0.83,0.14,0.1394
NIFTY CAPITAL MARKETS,10,1,0.16,-0.2,0.91,0.12,0.12760000000000002
NIFTY BANK,6,4,0.09,-0.07,0.6,0.02,0.025999999999999995
NIFTY TOP 10 EQUAL WEIGHT,4,2,0.06,-0.05,0.67,0.02,0.023700000000000002
NIFTY MIDCAP LIQUID 15,6,6,0.12,-0.09,0.5,0.02,0.015
NIFTY PRIVATE BANK,5,3,0.09,-0.14,0.62,0.0,0.002599999999999991
NIFTY REALTY,4,5,0.08,-0.06,0.44,0.0,0.0015999999999999973
NIFTY INDIA DIGITAL,11,10,0.14,-0.15,0.52,-0.0,0.000800000000000009
NIFTY MIDCAP150 MOMENTUM 50,15,23,0.15,-0.1,0.39,-0.0,-0.0025000000000000022
NIFTY50 VALUE 20,8,9,0.08,-0.08,0.47,-0.0,-0.004799999999999999
NIFTY MIDSMALL HEALTHCARE,7,13,0.15,-0.09,0.35,-0.01,-0.005999999999999998
NIFTY METAL,6,5,0.06,-0.09,0.55,-0.01,-0.007499999999999993
NIFTY CONSUMER DURABLES,3,10,0.29,-0.1,0.23,-0.01,-0.010300000000000017
NIFTY SERVICES SECTOR,12,11,0.08,-0.12,0.52,-0.02,-0.015999999999999993
NIFTY DIVIDEND OPPORTUNITIES 50,14,26,0.12,-0.09,0.35,-0.02,-0.0165
NIFTY200 MOMENTUM 30,9,17,0.1,-0.08,0.35,-0.02,-0.017000000000000008
NIFTY FINANCIAL SERVICES,6,11,0.06,-0.08,0.35,-0.03,-0.031000000000000007
NIFTY FINANCIAL SERVICES 25/50,6,11,0.06,-0.08,0.35,-0.03,-0.031000000000000007
NIFTY PSU BANK,2,7,0.07,-0.06,0.22,-0.03,-0.0314
NIFTY INDIA MANUFACTURING,21,44,0.09,-0.09,0.32,-0.03,-0.03239999999999999
NIFTY SMALLCAP 50,15,23,0.1,-0.12,0.39,-0.04,-0.034199999999999994
NIFTY 50,17,24,0.06,-0.1,0.41,-0.03,-0.034400000000000014
NIFTY50 EQUAL WEIGHT,17,24,0.06,-0.1,0.41,-0.03,-0.034400000000000014
NIFTY ALPHA 50,12,28,0.14,-0.11,0.3,-0.04,-0.034999999999999996
NIFTY100 LOW VOLATILITY 30,9,15,0.07,-0.1,0.38,-0.03,-0.0354
NIFTY MICROCAP 250,55,143,0.18,-0.12,0.28,-0.03,-0.03599999999999999
NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,19,44,0.11,-0.1,0.3,-0.03,-0.03699999999999999
NIFTY MIDCAP 150,30,86,0.14,-0.1,0.26,-0.04,-0.037599999999999995
NIFTY MIDCAP150 QUALITY 50,12,30,0.11,-0.1,0.29,-0.04,-0.039099999999999996
NIFTY100 QUALITY 30,8,15,0.11,-0.12,0.35,-0.04,-0.0395
NIFTY MIDCAP 100,21,56,0.15,-0.11,0.27,-0.04,-0.039799999999999995
NIFTY500 MOMENTUM 50,9,28,0.15,-0.1,0.24,-0.04,-0.040000000000000015
NIFTY TOTAL MARKET,171,417,0.13,-0.11,0.29,-0.04,-0.040400000000000005
NIFTY200 ALPHA 30,6,19,0.11,-0.09,0.24,-0.04,-0.042
NIFTY MIDCAP SELECT,7,13,0.14,-0.14,0.35,-0.04,-0.04200000000000001
NIFTY HEALTHCARE INDEX,4,12,0.07,-0.08,0.25,-0.04,-0.042499999999999996
NIFTY INFRASTRUCTURE,9,13,0.04,-0.1,0.41,-0.04,-0.04260000000000001
NIFTY 200,50,107,0.1,-0.11,0.32,-0.04,-0.04279999999999999
NIFTY GROWTH SECTORS 15,3,7,0.09,-0.1,0.3,-0.04,-0.043
NIFTY MIDCAP 50,12,28,0.11,-0.11,0.3,-0.04,-0.044
NIFTY 500,116,274,0.1,-0.11,0.3,-0.05,-0.047
NIFTY500 MULTICAP 50:25:25,116,274,0.1,-0.11,0.3,-0.05,-0.047
NIFTY LARGEMIDCAP 250,59,137,0.1,-0.11,0.3,-0.04,-0.047
NIFTY PHARMA,3,12,0.08,-0.08,0.2,-0.05,-0.048
NIFTY MIDSMALLCAP 400,87,223,0.11,-0.11,0.28,-0.05,-0.048399999999999985
NIFTY 100,29,51,0.06,-0.11,0.36,-0.05,-0.04880000000000001
NIFTY100 EQUAL WEIGHT,29,51,0.06,-0.11,0.36,-0.05,-0.04880000000000001
NIFTY SMALLCAP 250,57,137,0.1,-0.11,0.29,-0.05,-0.049100000000000005
NIFTY ALPHA LOW-VOLATILITY 30,9,15,0.05,-0.11,0.38,-0.05,-0.049199999999999994
NIFTY200 QUALITY 30,8,15,0.11,-0.14,0.35,-0.05,-0.05250000000000001
NIFTY MNC,7,20,0.08,-0.1,0.26,-0.05,-0.0532
NIFTY SMALLCAP 100,22,56,0.1,-0.12,0.28,-0.06,-0.05839999999999999
NIFTY AUTO,2,9,0.08,-0.09,0.18,-0.06,-0.05940000000000001
NIFTY100 LIQUID 15,4,8,0.06,-0.12,0.33,-0.06,-0.06059999999999999
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,21,57,0.1,-0.12,0.27,-0.06,-0.060599999999999994
NIFTY PSE,3,13,0.06,-0.09,0.19,-0.06,-0.061500000000000006
NIFTY100 ESG,25,52,0.06,-0.12,0.32,-0.06,-0.0624
NIFTY NEXT 50,12,27,0.06,-0.12,0.31,-0.06,-0.06419999999999998
NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,15,39,0.07,-0.12,0.28,-0.07,-0.06679999999999998
NIFTY FMCG,4,8,0.08,-0.14,0.33,-0.07,-0.06739999999999999
NIFTY INDIA TOURISM,1,10,0.04,-0.08,0.09,-0.07,-0.0692
NIFTY MEDIA,1,7,0.23,-0.11,0.12,-0.06,-0.0692
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,17,59,0.09,-0.12,0.22,-0.07,-0.0738
NIFTY COMMODITIES,7,18,0.04,-0.12,0.28,-0.08,-0.07519999999999999
NIFTY INDIA CONSUMPTION,7,15,0.05,-0.14,0.32,-0.08,-0.0792
NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,0,9,0.0,-0.08,0.0,-0.08,-0.08
NIFTY CPSE,3,6,0.04,-0.14,0.33,-0.08,-0.08059999999999999
NIFTY INDIA DEFENCE,3,10,0.06,-0.14,0.23,-0.09,-0.094
NIFTY ENERGY,1,8,0.06,-0.15,0.11,-0.12,-0.1269
NIFTY OIL & GAS,0,13,0.0,-0.15,0.0,-0.15,-0.15
