indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY CAPITAL MARKETS,9,0,0.17,0.0,1.0,0.17,0.17
NIFTY IT,4,1,0.18,-0.01,0.8,0.14,0.142
NIFTY MIDCAP LIQUID 15,5,5,0.14,-0.09,0.5,0.02,0.02500000000000001
NIFTY INDIA DIGITAL,10,9,0.14,-0.11,0.53,0.02,0.02250000000000002
NIFTY BANK,4,3,0.08,-0.07,0.57,0.02,0.01549999999999999
NIFTY MIDCAP150 MOMENTUM 50,12,21,0.17,-0.09,0.36,0.0,0.003600000000000006
NIFTY CONSUMER DURABLES,3,9,0.29,-0.1,0.25,-0.0,-0.002500000000000016
NIFTY DIVIDEND OPPORTUNITIES 50,11,22,0.14,-0.08,0.33,-0.01,-0.00739999999999999
NIFTY MIDCAP SELECT,6,10,0.16,-0.11,0.38,-0.01,-0.007399999999999997
NIFTY50 VALUE 20,5,8,0.09,-0.07,0.38,-0.01,-0.0092
NIFTY METAL,4,4,0.07,-0.09,0.5,-0.01,-0.009999999999999995
NIFTY REALTY,3,5,0.07,-0.06,0.38,-0.01,-0.010599999999999995
NIFTY200 MOMENTUM 30,9,15,0.1,-0.08,0.38,-0.01,-0.011599999999999992
NIFTY PRIVATE BANK,3,2,0.09,-0.17,0.6,-0.02,-0.014000000000000005
NIFTY MIDSMALL HEALTHCARE,6,12,0.16,-0.1,0.33,-0.01,-0.014199999999999983
NIFTY TOP 10 EQUAL WEIGHT,2,2,0.02,-0.05,0.5,-0.01,-0.015000000000000001
NIFTY SMALLCAP 50,14,18,0.1,-0.12,0.44,-0.02,-0.023200000000000005
NIFTY MIDCAP150 QUALITY 50,10,26,0.12,-0.08,0.28,-0.02,-0.023999999999999994
NIFTY MIDCAP 100,18,49,0.17,-0.1,0.27,-0.02,-0.027099999999999992
NIFTY MIDCAP 50,11,25,0.11,-0.09,0.31,-0.03,-0.027999999999999997
NIFTY200 QUALITY 30,6,10,0.12,-0.12,0.38,-0.03,-0.028799999999999992
NIFTY MIDCAP 150,26,76,0.15,-0.09,0.25,-0.03,-0.030000000000000006
NIFTY MICROCAP 250,50,123,0.19,-0.12,0.29,-0.03,-0.030100000000000002
NIFTY PSU BANK,2,7,0.07,-0.06,0.22,-0.03,-0.0314
NIFTY ALPHA 50,11,24,0.14,-0.11,0.31,-0.03,-0.032499999999999994
NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,17,40,0.12,-0.1,0.3,-0.03,-0.033999999999999996
NIFTY INDIA MANUFACTURING,18,38,0.08,-0.09,0.32,-0.03,-0.03559999999999999
NIFTY200 ALPHA 30,6,16,0.11,-0.09,0.27,-0.03,-0.03599999999999999
NIFTY MIDSMALLCAP 400,79,199,0.12,-0.1,0.28,-0.04,-0.03839999999999999
NIFTY LARGEMIDCAP 250,49,120,0.11,-0.1,0.29,-0.04,-0.039099999999999996
NIFTY500 MOMENTUM 50,9,24,0.15,-0.11,0.27,-0.04,-0.039799999999999995
NIFTY INFRASTRUCTURE,9,12,0.04,-0.1,0.43,-0.04,-0.03980000000000001
NIFTY SERVICES SECTOR,8,11,0.07,-0.12,0.42,-0.04,-0.04020000000000001
NIFTY TOTAL MARKET,152,366,0.13,-0.11,0.29,-0.04,-0.040400000000000005
NIFTY MNC,7,17,0.08,-0.09,0.29,-0.04,-0.0407
NIFTY 200,41,93,0.11,-0.11,0.31,-0.04,-0.0418
NIFTY100 LOW VOLATILITY 30,6,13,0.06,-0.09,0.32,-0.05,-0.041999999999999996
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,20,47,0.11,-0.11,0.3,-0.04,-0.044
NIFTY50 EQUAL WEIGHT,12,22,0.06,-0.1,0.35,-0.05,-0.044000000000000004
NIFTY 50,12,22,0.06,-0.1,0.35,-0.05,-0.044000000000000004
NIFTY100 QUALITY 30,6,11,0.11,-0.13,0.35,-0.05,-0.046000000000000006
NIFTY HEALTHCARE INDEX,3,11,0.08,-0.08,0.21,-0.05,-0.04640000000000001
NIFTY500 MULTICAP 50:25:25,102,243,0.1,-0.11,0.3,-0.04,-0.047
NIFTY SMALLCAP 250,53,123,0.1,-0.11,0.3,-0.05,-0.047
NIFTY 500,102,243,0.1,-0.11,0.3,-0.04,-0.047
NIFTY SMALLCAP 100,21,47,0.11,-0.12,0.31,-0.05,-0.048699999999999986
NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14,32,0.07,-0.1,0.3,-0.05,-0.04899999999999999
NIFTY ALPHA LOW-VOLATILITY 30,8,14,0.05,-0.11,0.36,-0.05,-0.0524
NIFTY GROWTH SECTORS 15,2,6,0.08,-0.1,0.25,-0.05,-0.05500000000000001
NIFTY AUTO,2,8,0.08,-0.09,0.2,-0.05,-0.055999999999999994
NIFTY PHARMA,2,12,0.09,-0.08,0.14,-0.06,-0.0562
NIFTY PSE,3,11,0.06,-0.09,0.21,-0.06,-0.058499999999999996
NIFTY 100,23,44,0.06,-0.12,0.34,-0.06,-0.05879999999999999
NIFTY100 EQUAL WEIGHT,23,44,0.06,-0.12,0.34,-0.06,-0.05879999999999999
NIFTY100 LIQUID 15,4,8,0.06,-0.12,0.33,-0.06,-0.06059999999999999
NIFTY FMCG,4,7,0.08,-0.14,0.36,-0.06,-0.060800000000000014
NIFTY FINANCIAL SERVICES,2,8,0.05,-0.09,0.2,-0.06,-0.06199999999999999
NIFTY FINANCIAL SERVICES 25/50,2,8,0.05,-0.09,0.2,-0.06,-0.06199999999999999
NIFTY MEDIA,1,6,0.23,-0.11,0.14,-0.06,-0.0624
NIFTY100 ESG,20,46,0.06,-0.12,0.3,-0.07,-0.06599999999999999
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,16,51,0.1,-0.12,0.24,-0.07,-0.06720000000000001
NIFTY NEXT 50,11,22,0.06,-0.13,0.33,-0.07,-0.0673
NIFTY INDIA CONSUMPTION,7,12,0.05,-0.15,0.37,-0.08,-0.076
NIFTY INDIA TOURISM,1,9,0.04,-0.09,0.1,-0.07,-0.077
NIFTY COMMODITIES,6,17,0.04,-0.12,0.26,-0.08,-0.07839999999999998
NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,0,9,0.0,-0.08,0.0,-0.08,-0.08
NIFTY INDIA DEFENCE,3,8,0.06,-0.14,0.27,-0.09,-0.08600000000000002
NIFTY CPSE,2,6,0.04,-0.14,0.25,-0.09,-0.09500000000000001
NIFTY OIL & GAS,0,9,0.0,-0.11,0.0,-0.11,-0.11
NIFTY ENERGY,1,8,0.06,-0.15,0.11,-0.12,-0.1269
