indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY CAPITAL MARKETS,9,1,0.17,-0.2,0.9,0.14,0.13300000000000003
NIFTY IT,6,1,0.15,-0.01,0.86,0.12,0.1276
NIFTY TOP 10 EQUAL WEIGHT,5,3,0.06,-0.04,0.62,0.02,0.022
NIFTY MIDCAP LIQUID 15,7,7,0.13,-0.1,0.5,0.01,0.015
NIFTY BANK,6,5,0.09,-0.11,0.55,-0.0,6.938893903907228e-18
NIFTY MIDSMALL HEALTHCARE,6,13,0.16,-0.09,0.32,-0.01,-0.009999999999999988
NIFTY CONSUMER DURABLES,3,10,0.29,-0.1,0.23,-0.01,-0.010300000000000017
NIFTY MIDCAP150 MOMENTUM 50,12,23,0.15,-0.1,0.34,-0.01,-0.014999999999999986
NIFTY50 VALUE 20,9,10,0.08,-0.1,0.47,-0.01,-0.015400000000000004
NIFTY METAL,5,5,0.05,-0.09,0.5,-0.02,-0.019999999999999997
NIFTY INDIA DIGITAL,11,12,0.13,-0.16,0.48,-0.02,-0.020800000000000013
NIFTY PRIVATE BANK,5,4,0.09,-0.17,0.56,-0.03,-0.02439999999999999
NIFTY PSU BANK,3,8,0.07,-0.06,0.27,-0.03,-0.024899999999999995
NIFTY DIVIDEND OPPORTUNITIES 50,14,27,0.12,-0.1,0.34,-0.03,-0.025199999999999986
NIFTY100 LOW VOLATILITY 30,10,16,0.07,-0.09,0.38,-0.03,-0.029199999999999993
NIFTY SERVICES SECTOR,13,11,0.07,-0.15,0.54,-0.03,-0.031199999999999985
NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,18,45,0.11,-0.09,0.29,-0.04,-0.032
NIFTY MICROCAP 250,57,150,0.19,-0.12,0.28,-0.04,-0.033199999999999986
NIFTY GROWTH SECTORS 15,4,8,0.08,-0.09,0.33,-0.03,-0.033899999999999986
NIFTY MIDCAP SELECT,8,14,0.15,-0.14,0.36,-0.04,-0.035600000000000014
NIFTY100 QUALITY 30,9,17,0.1,-0.11,0.35,-0.04,-0.03650000000000001
NIFTY FINANCIAL SERVICES 25/50,6,10,0.05,-0.09,0.38,-0.03,-0.03679999999999999
NIFTY FINANCIAL SERVICES,6,10,0.05,-0.09,0.38,-0.03,-0.03679999999999999
NIFTY REALTY,2,5,0.02,-0.06,0.29,-0.04,-0.0368
NIFTY INDIA MANUFACTURING,20,44,0.08,-0.09,0.31,-0.04,-0.0373
NIFTY50 EQUAL WEIGHT,18,25,0.06,-0.11,0.42,-0.04,-0.03860000000000001
NIFTY 50,18,25,0.06,-0.11,0.42,-0.04,-0.03860000000000001
NIFTY200 MOMENTUM 30,6,17,0.1,-0.09,0.26,-0.04,-0.04059999999999999
NIFTY MIDCAP150 QUALITY 50,11,29,0.11,-0.1,0.28,-0.04,-0.04119999999999999
NIFTY MIDCAP 100,19,58,0.16,-0.11,0.25,-0.04,-0.0425
NIFTY SMALLCAP 50,14,24,0.1,-0.13,0.37,-0.04,-0.0449
NIFTY HEALTHCARE INDEX,3,11,0.08,-0.08,0.21,-0.05,-0.04640000000000001
NIFTY 200,48,113,0.1,-0.11,0.3,-0.05,-0.047
NIFTY500 MOMENTUM 50,9,29,0.15,-0.11,0.24,-0.04,-0.04760000000000001
NIFTY MNC,6,20,0.09,-0.09,0.23,-0.05,-0.048600000000000004
NIFTY ALPHA LOW-VOLATILITY 30,9,15,0.05,-0.11,0.38,-0.05,-0.049199999999999994
NIFTY TOTAL MARKET,170,435,0.13,-0.12,0.28,-0.05,-0.04999999999999999
NIFTY MIDCAP 150,27,87,0.14,-0.11,0.24,-0.05,-0.05
NIFTY MIDSMALLCAP 400,84,230,0.11,-0.11,0.27,-0.05,-0.05059999999999999
NIFTY LARGEMIDCAP 250,56,142,0.1,-0.11,0.28,-0.05,-0.05119999999999999
NIFTY 500,113,285,0.1,-0.11,0.28,-0.05,-0.05119999999999999
NIFTY500 MULTICAP 50:25:25,113,285,0.1,-0.11,0.28,-0.05,-0.05119999999999999
NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,1,9,0.2,-0.08,0.1,-0.05,-0.052000000000000005
NIFTY MIDCAP 50,10,29,0.11,-0.11,0.26,-0.05,-0.0528
NIFTY ALPHA 50,10,31,0.15,-0.12,0.24,-0.05,-0.055200000000000006
NIFTY INFRASTRUCTURE,10,16,0.05,-0.12,0.38,-0.05,-0.05539999999999999
NIFTY200 QUALITY 30,8,17,0.1,-0.13,0.32,-0.05,-0.05639999999999999
NIFTY 100,29,55,0.06,-0.12,0.35,-0.06,-0.057
NIFTY100 EQUAL WEIGHT,29,55,0.06,-0.12,0.35,-0.06,-0.057
NIFTY PHARMA,2,13,0.09,-0.08,0.13,-0.06,-0.05789999999999999
NIFTY200 ALPHA 30,5,21,0.12,-0.1,0.19,-0.06,-0.058200000000000016
NIFTY SMALLCAP 250,57,143,0.1,-0.12,0.28,-0.06,-0.05839999999999999
NIFTY INDIA TOURISM,2,11,0.12,-0.09,0.15,-0.06,-0.058499999999999996
NIFTY AUTO,2,9,0.08,-0.09,0.18,-0.06,-0.05940000000000001
NIFTY100 ESG,26,55,0.06,-0.12,0.32,-0.06,-0.0624
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,20,56,0.1,-0.12,0.26,-0.06,-0.0628
NIFTY FMCG,4,9,0.08,-0.13,0.31,-0.07,-0.0649
NIFTY INDIA CONSUMPTION,8,17,0.07,-0.13,0.32,-0.07,-0.06599999999999999
NIFTY SMALLCAP 100,21,61,0.11,-0.13,0.26,-0.07,-0.06760000000000001
NIFTY MEDIA,1,7,0.23,-0.11,0.12,-0.06,-0.0692
NIFTY100 LIQUID 15,4,9,0.06,-0.13,0.31,-0.07,-0.0711
NIFTY NEXT 50,11,30,0.06,-0.12,0.27,-0.07,-0.07139999999999999
NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,15,42,0.07,-0.13,0.26,-0.08,-0.07800000000000001
NIFTY PSE,2,15,0.04,-0.1,0.12,-0.09,-0.08320000000000001
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,16,65,0.1,-0.13,0.2,-0.08,-0.084
NIFTY COMMODITIES,6,18,0.03,-0.13,0.25,-0.09,-0.09
NIFTY INDIA DEFENCE,3,10,0.06,-0.14,0.23,-0.09,-0.094
NIFTY CPSE,2,5,0.04,-0.16,0.29,-0.1,-0.102
NIFTY ENERGY,1,8,0.06,-0.17,0.11,-0.14,-0.14470000000000002
NIFTY OIL & GAS,0,14,0.0,-0.16,0.0,-0.16,-0.16
