indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY IT,5,1,0.19,-0.02,0.83,0.16,0.1543
NIFTY CAPITAL MARKETS,10,1,0.18,-0.19,0.91,0.15,0.1467
NIFTY BANK,5,4,0.1,-0.07,0.56,0.02,0.02520000000000001
NIFTY MIDCAP LIQUID 15,6,6,0.12,-0.07,0.5,0.03,0.024999999999999994
NIFTY INDIA DIGITAL,12,10,0.15,-0.13,0.55,0.02,0.024000000000000007
NIFTY TOP 10 EQUAL WEIGHT,3,2,0.08,-0.06,0.6,0.02,0.024
NIFTY PRIVATE BANK,4,3,0.12,-0.12,0.57,0.01,0.01679999999999998
NIFTY MIDSMALL HEALTHCARE,8,12,0.16,-0.08,0.4,0.02,0.016
NIFTY CONSUMER DURABLES,3,10,0.31,-0.08,0.23,0.01,0.0097
NIFTY MIDCAP150 MOMENTUM 50,16,21,0.14,-0.09,0.43,0.01,0.008899999999999998
NIFTY METAL,7,4,0.07,-0.1,0.64,0.01,0.00880000000000001
NIFTY50 VALUE 20,6,10,0.1,-0.06,0.38,-0.0,0.000800000000000009
NIFTY MIDCAP150 QUALITY 50,16,26,0.11,-0.07,0.38,-0.0,-0.0015999999999999973
NIFTY MICROCAP 250,75,126,0.18,-0.11,0.37,-0.0,-0.002700000000000008
NIFTY DIVIDEND OPPORTUNITIES 50,15,24,0.12,-0.09,0.38,-0.01,-0.010199999999999994
NIFTY SERVICES SECTOR,12,11,0.09,-0.12,0.52,-0.01,-0.010799999999999997
NIFTY MIDCAP 100,23,52,0.16,-0.09,0.31,-0.02,-0.012499999999999997
NIFTY MEDIA,3,7,0.12,-0.07,0.3,-0.01,-0.013000000000000005
NIFTY MIDCAP 150,36,78,0.14,-0.09,0.32,-0.02,-0.016399999999999984
NIFTY SMALLCAP 50,14,25,0.13,-0.1,0.36,-0.02,-0.0172
NIFTY200 MOMENTUM 30,10,16,0.1,-0.09,0.38,-0.01,-0.01779999999999999
NIFTY INDIA MANUFACTURING,22,42,0.1,-0.08,0.34,-0.02,-0.01879999999999999
NIFTY REALTY,2,6,0.1,-0.06,0.25,-0.02,-0.019999999999999997
NIFTY TOTAL MARKET,203,387,0.13,-0.1,0.34,-0.02,-0.021799999999999986
NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,18,44,0.12,-0.08,0.29,-0.02,-0.022
NIFTY MIDCAP SELECT,7,13,0.16,-0.12,0.35,-0.02,-0.022000000000000006
NIFTY200 QUALITY 30,8,14,0.13,-0.11,0.36,-0.03,-0.023600000000000003
NIFTY PSU BANK,3,6,0.04,-0.06,0.33,-0.03,-0.02699999999999999
NIFTY MIDCAP 50,12,28,0.12,-0.09,0.3,-0.03,-0.027000000000000003
NIFTY MIDSMALLCAP 400,102,208,0.12,-0.1,0.33,-0.03,-0.027399999999999987
NIFTY SMALLCAP 250,66,130,0.11,-0.1,0.34,-0.03,-0.028599999999999987
