indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY IT,5,1,0.19,-0.02,0.83,0.16,0.1543
NIFTY CAPITAL MARKETS,10,1,0.18,-0.19,0.91,0.15,0.1467
NIFTY TOP 10 EQUAL WEIGHT,5,2,0.07,-0.06,0.71,0.03,0.032299999999999995
NIFTY BANK,6,4,0.09,-0.07,0.6,0.03,0.025999999999999995
NIFTY MIDCAP LIQUID 15,6,6,0.12,-0.07,0.5,0.03,0.024999999999999994
NIFTY PRIVATE BANK,5,3,0.11,-0.12,0.62,0.02,0.022599999999999995
NIFTY INDIA DIGITAL,11,10,0.16,-0.13,0.52,0.02,0.020800000000000013
NIFTY MIDSMALL HEALTHCARE,8,10,0.16,-0.09,0.44,0.02,0.020000000000000004
NIFTY MIDCAP150 MOMENTUM 50,15,21,0.15,-0.09,0.42,0.01,0.010799999999999997
NIFTY CONSUMER DURABLES,3,10,0.31,-0.08,0.23,0.01,0.0097
NIFTY50 VALUE 20,7,10,0.1,-0.06,0.41,0.0,0.005600000000000001
NIFTY METAL,6,4,0.06,-0.1,0.6,-0.0,-0.0040000000000000105
NIFTY MICROCAP 250,70,123,0.17,-0.11,0.36,-0.01,-0.0092
NIFTY SERVICES SECTOR,12,11,0.09,-0.12,0.52,-0.01,-0.010799999999999997
NIFTY SMALLCAP 50,14,23,0.13,-0.1,0.38,-0.02,-0.0126
NIFTY MIDCAP150 QUALITY 50,14,26,0.11,-0.08,0.35,-0.02,-0.013500000000000005
NIFTY REALTY,2,6,0.1,-0.06,0.25,-0.02,-0.019999999999999997
NIFTY DIVIDEND OPPORTUNITIES 50,14,25,0.12,-0.1,0.36,-0.02,-0.020800000000000006
NIFTY200 MOMENTUM 30,9,16,0.1,-0.09,0.36,-0.02,-0.0216
NIFTY TOTAL MARKET,193,383,0.13,-0.1,0.34,-0.02,-0.021799999999999986
NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,18,44,0.12,-0.08,0.29,-0.02,-0.022
NIFTY MIDCAP SELECT,7,13,0.16,-0.12,0.35,-0.02,-0.022000000000000006
NIFTY MIDCAP 150,33,81,0.14,-0.09,0.29,-0.03,-0.023299999999999994
NIFTY INDIA MANUFACTURING,21,43,0.09,-0.08,0.33,-0.02,-0.023899999999999994
NIFTY MIDCAP 100,21,55,0.17,-0.1,0.28,-0.02,-0.024399999999999984
NIFTY MEDIA,1,7,0.31,-0.07,0.12,-0.02,-0.024400000000000012
NIFTY500 MOMENTUM 50,11,26,0.15,-0.1,0.3,-0.03,-0.024999999999999994
NIFTY ALPHA 50,12,27,0.16,-0.11,0.31,-0.02,-0.026299999999999997
NIFTY HEALTHCARE INDEX,4,10,0.08,-0.07,0.29,-0.03,-0.026500000000000003
NIFTY PSU BANK,3,6,0.04,-0.06,0.33,-0.03,-0.02699999999999999
NIFTY100 LOW VOLATILITY 30,10,15,0.08,-0.1,0.4,-0.03,-0.027999999999999997
