indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY CAPITAL MARKETS,10,1,0.16,-0.2,0.91,0.12,0.12760000000000002
NIFTY IT,6,1,0.15,-0.01,0.86,0.12,0.1276
NIFTY TOP 10 EQUAL WEIGHT,5,2,0.06,-0.05,0.71,0.03,0.028099999999999997
NIFTY MIDCAP LIQUID 15,7,7,0.13,-0.1,0.5,0.01,0.015
NIFTY BANK,6,5,0.09,-0.11,0.55,-0.0,6.938893903907228e-18
NIFTY MIDCAP150 MOMENTUM 50,16,23,0.14,-0.1,0.41,0.0,-0.0016000000000000111
NIFTY MIDSMALL HEALTHCARE,7,13,0.16,-0.09,0.35,-0.0,-0.0025000000000000022
NIFTY METAL,6,6,0.06,-0.08,0.5,-0.01,-0.010000000000000002
NIFTY CONSUMER DURABLES,3,10,0.29,-0.1,0.23,-0.01,-0.010300000000000017
NIFTY REALTY,3,5,0.07,-0.06,0.38,-0.01,-0.010599999999999995
NIFTY50 VALUE 20,9,10,0.08,-0.1,0.47,-0.01,-0.015400000000000004
NIFTY DIVIDEND OPPORTUNITIES 50,16,27,0.12,-0.1,0.37,-0.02,-0.018600000000000005
NIFTY INDIA DIGITAL,12,13,0.13,-0.16,0.48,-0.02,-0.020800000000000013
NIFTY PRIVATE BANK,5,4,0.09,-0.17,0.56,-0.03,-0.02439999999999999
NIFTY PSU BANK,3,8,0.07,-0.06,0.27,-0.03,-0.024899999999999995
NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,19,45,0.12,-0.09,0.3,-0.03,-0.027000000000000003
NIFTY200 MOMENTUM 30,9,18,0.1,-0.09,0.33,-0.03,-0.02729999999999999
NIFTY SERVICES SECTOR,13,12,0.07,-0.14,0.52,-0.03,-0.030800000000000008
NIFTY HEALTHCARE INDEX,4,11,0.1,-0.08,0.27,-0.03,-0.0314
NIFTY100 LOW VOLATILITY 30,10,15,0.07,-0.1,0.4,-0.03,-0.031999999999999994
NIFTY FINANCIAL SERVICES 25/50,6,10,0.06,-0.09,0.38,-0.03,-0.032999999999999995
NIFTY FINANCIAL SERVICES,6,10,0.06,-0.09,0.38,-0.03,-0.032999999999999995
NIFTY MICROCAP 250,56,147,0.19,-0.12,0.28,-0.03,-0.033199999999999986
NIFTY GROWTH SECTORS 15,4,7,0.08,-0.1,0.36,-0.03,-0.0352
NIFTY MIDCAP SELECT,8,14,0.15,-0.14,0.36,-0.04,-0.035600000000000014
NIFTY INDIA MANUFACTURING,20,45,0.08,-0.09,0.31,-0.04,-0.0373
NIFTY MIDCAP150 QUALITY 50,13,29,0.1,-0.1,0.31,-0.04,-0.03799999999999999
