indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY CAPITAL MARKETS,10,1,0.16,-0.2,0.91,0.12,0.12760000000000002
NIFTY IT,6,2,0.14,-0.02,0.75,0.1,0.1
NIFTY BANK,6,4,0.09,-0.07,0.6,0.02,0.025999999999999995
NIFTY TOP 10 EQUAL WEIGHT,4,2,0.06,-0.05,0.67,0.02,0.023700000000000002
NIFTY MIDCAP LIQUID 15,6,6,0.12,-0.09,0.5,0.02,0.015
NIFTY PRIVATE BANK,5,3,0.09,-0.14,0.62,0.0,0.002599999999999991
NIFTY REALTY,4,5,0.08,-0.06,0.44,0.0,0.0015999999999999973
NIFTY INDIA DIGITAL,12,11,0.13,-0.14,0.52,-0.0,0.0003999999999999976
NIFTY MIDCAP150 MOMENTUM 50,15,23,0.15,-0.1,0.39,-0.0,-0.0025000000000000022
NIFTY50 VALUE 20,8,9,0.08,-0.08,0.47,-0.0,-0.004799999999999999
NIFTY METAL,6,5,0.06,-0.09,0.55,-0.01,-0.007499999999999993
NIFTY CONSUMER DURABLES,3,10,0.29,-0.1,0.23,-0.01,-0.010300000000000017
NIFTY MIDSMALL HEALTHCARE,6,12,0.16,-0.1,0.33,-0.01,-0.014199999999999983
NIFTY SERVICES SECTOR,13,11,0.07,-0.12,0.54,-0.02,-0.017399999999999985
NIFTY200 MOMENTUM 30,9,18,0.1,-0.08,0.33,-0.02,-0.020599999999999993
NIFTY DIVIDEND OPPORTUNITIES 50,14,25,0.12,-0.1,0.36,-0.02,-0.020800000000000006
NIFTY PSU BANK,2,7,0.07,-0.06,0.22,-0.03,-0.0314
NIFTY INDIA MANUFACTURING,21,45,0.09,-0.09,0.32,-0.03,-0.03239999999999999
NIFTY FINANCIAL SERVICES 25/50,6,10,0.06,-0.09,0.38,-0.03,-0.032999999999999995
NIFTY FINANCIAL SERVICES,6,10,0.06,-0.09,0.38,-0.03,-0.032999999999999995
NIFTY50 EQUAL WEIGHT,17,24,0.06,-0.1,0.41,-0.03,-0.034400000000000014
NIFTY 50,17,24,0.06,-0.1,0.41,-0.03,-0.034400000000000014
NIFTY ALPHA 50,12,28,0.14,-0.11,0.3,-0.04,-0.034999999999999996
NIFTY100 LOW VOLATILITY 30,9,15,0.07,-0.1,0.38,-0.03,-0.0354
NIFTY MICROCAP 250,54,143,0.19,-0.12,0.27,-0.03,-0.03629999999999999
NIFTY100 QUALITY 30,9,15,0.1,-0.12,0.38,-0.04,-0.03639999999999999
NIFTY SMALLCAP 50,14,23,0.1,-0.12,0.38,-0.04,-0.03639999999999999
NIFTY MIDCAP 100,20,55,0.16,-0.11,0.27,-0.04,-0.037099999999999994
NIFTY MIDCAP 150,29,86,0.15,-0.1,0.25,-0.04,-0.03750000000000001
NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,18,44,0.11,-0.1,0.29,-0.04,-0.039099999999999996
NIFTY MIDCAP150 QUALITY 50,12,30,0.11,-0.1,0.29,-0.04,-0.039099999999999996
NIFTY500 MOMENTUM 50,9,29,0.15,-0.1,0.24,-0.04,-0.040000000000000015
NIFTY TOTAL MARKET,171,414,0.13,-0.11,0.29,-0.04,-0.040400000000000005
NIFTY MIDCAP SELECT,7,13,0.14,-0.14,0.35,-0.04,-0.04200000000000001
NIFTY 200,50,106,0.1,-0.11,0.32,-0.04,-0.04279999999999999
