indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY CAPITAL MARKETS,12,0,0.2,0.0,1.0,0.2,0.2
NIFTY IT,4,1,0.21,-0.02,0.8,0.16,0.164
NIFTY INDIA DIGITAL,10,9,0.16,-0.1,0.53,0.04,0.0378
NIFTY BANK,5,3,0.1,-0.07,0.62,0.04,0.0354
NIFTY MIDCAP LIQUID 15,6,5,0.12,-0.07,0.55,0.04,0.0345
NIFTY PRIVATE BANK,4,2,0.12,-0.15,0.67,0.03,0.030900000000000004
NIFTY TOP 10 EQUAL WEIGHT,3,2,0.08,-0.06,0.6,0.02,0.024
NIFTY MIDSMALL HEALTHCARE,10,12,0.13,-0.08,0.45,0.02,0.014499999999999999
NIFTY CONSUMER DURABLES,3,10,0.31,-0.08,0.23,0.01,0.0097
NIFTY MIDCAP150 MOMENTUM 50,15,24,0.15,-0.08,0.38,0.0,0.007399999999999997
NIFTY MIDCAP SELECT,7,12,0.16,-0.09,0.37,0.0,0.0025000000000000022
NIFTY METAL,6,4,0.07,-0.1,0.6,0.0,0.001999999999999995
NIFTY SMALLCAP 50,16,22,0.13,-0.1,0.42,-0.0,-0.003400000000000007
NIFTY MIDCAP150 QUALITY 50,14,25,0.11,-0.07,0.36,-0.0,-0.00520000000000001
NIFTY MIDCAP 100,23,51,0.16,-0.08,0.31,-0.01,-0.005600000000000001
NIFTY50 VALUE 20,5,10,0.1,-0.06,0.33,-0.01,-0.007199999999999991
NIFTY MICROCAP 250,69,127,0.18,-0.11,0.35,-0.01,-0.008500000000000008
NIFTY ALPHA 50,13,27,0.17,-0.1,0.32,-0.02,-0.013599999999999987
NIFTY DIVIDEND OPPORTUNITIES 50,13,25,0.13,-0.09,0.34,-0.02,-0.015199999999999984
NIFTY MIDCAP 150,37,78,0.14,-0.09,0.32,-0.01,-0.016399999999999984
NIFTY INDIA MANUFACTURING,21,46,0.1,-0.07,0.31,-0.02,-0.017300000000000003
NIFTY MIDCAP 50,12,27,0.12,-0.08,0.31,-0.02,-0.018000000000000002
NIFTY TOTAL MARKET,198,384,0.14,-0.1,0.34,-0.02,-0.01839999999999998
NIFTY MIDSMALLCAP 400,105,204,0.12,-0.09,0.34,-0.02,-0.018599999999999985
NIFTY MEDIA,2,7,0.16,-0.07,0.22,-0.02,-0.019400000000000008
NIFTY200 MOMENTUM 30,10,17,0.1,-0.09,0.37,-0.02,-0.019700000000000002
NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,19,45,0.12,-0.08,0.3,-0.02,-0.019999999999999997
NIFTY REALTY,2,6,0.1,-0.06,0.25,-0.02,-0.019999999999999997
NIFTY500 MOMENTUM 50,12,28,0.16,-0.1,0.3,-0.02,-0.021999999999999992
NIFTY HEALTHCARE INDEX,5,11,0.08,-0.07,0.31,-0.02,-0.023500000000000004
NIFTY SERVICES SECTOR,10,11,0.08,-0.12,0.48,-0.03,-0.024
NIFTY 200,47,104,0.12,-0.09,0.31,-0.03,-0.0249
NIFTY LARGEMIDCAP 250,61,131,0.11,-0.09,0.32,-0.03,-0.02599999999999999
NIFTY SMALLCAP 250,68,126,0.11,-0.1,0.35,-0.02,-0.026500000000000003
NIFTY PSU BANK,3,6,0.04,-0.06,0.33,-0.03,-0.02699999999999999
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,22,55,0.12,-0.09,0.29,-0.03,-0.0291
