indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY CAPITAL MARKETS,12,0,0.18,0.0,1.0,0.18,0.18
NIFTY IT,5,3,0.14,-0.02,0.62,0.08,0.0792
NIFTY METAL,5,4,0.16,-0.09,0.56,0.05,0.05000000000000002
NIFTY MIDCAP LIQUID 15,5,6,0.14,-0.08,0.45,0.02,0.01900000000000001
NIFTY BANK,5,3,0.07,-0.07,0.62,0.02,0.0168
NIFTY INDIA DIGITAL,12,12,0.13,-0.11,0.5,0.01,0.010000000000000002
NIFTY TOP 10 EQUAL WEIGHT,4,2,0.03,-0.05,0.67,0.01,0.0036000000000000025
NIFTY MIDSMALL HEALTHCARE,10,17,0.13,-0.08,0.37,0.0,-0.0022999999999999965
NIFTY CONSUMER DURABLES,3,9,0.29,-0.1,0.25,-0.0,-0.002500000000000016
NIFTY PRIVATE BANK,4,2,0.07,-0.17,0.67,-0.01,-0.009199999999999993
NIFTY50 VALUE 20,5,8,0.09,-0.07,0.38,-0.01,-0.0092
NIFTY DIVIDEND OPPORTUNITIES 50,12,27,0.17,-0.09,0.31,-0.01,-0.009399999999999992
NIFTY200 MOMENTUM 30,10,17,0.11,-0.08,0.37,-0.01,-0.0097
NIFTY MIDCAP150 MOMENTUM 50,13,27,0.16,-0.09,0.32,-0.01,-0.009999999999999988
NIFTY MIDCAP SELECT,6,13,0.16,-0.09,0.32,-0.01,-0.009999999999999988
NIFTY REALTY,4,6,0.08,-0.07,0.4,-0.01,-0.010000000000000002
NIFTY MIDCAP150 QUALITY 50,12,29,0.12,-0.07,0.29,-0.02,-0.014900000000000004
NIFTY SERVICES SECTOR,12,11,0.08,-0.12,0.52,-0.02,-0.015999999999999993
NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,21,43,0.13,-0.09,0.33,-0.02,-0.017399999999999992
NIFTY500 MOMENTUM 50,12,30,0.2,-0.11,0.29,-0.02,-0.020100000000000007
NIFTY SMALLCAP 50,18,25,0.13,-0.13,0.42,-0.02,-0.020800000000000006
NIFTY INDIA MANUFACTURING,21,45,0.1,-0.08,0.32,-0.02,-0.022399999999999996
NIFTY MIDCAP 150,35,92,0.14,-0.09,0.28,-0.03,-0.02559999999999999
NIFTY HEALTHCARE INDEX,5,14,0.1,-0.07,0.26,-0.02,-0.025800000000000003
NIFTY ALPHA 50,13,27,0.15,-0.11,0.32,-0.03,-0.02679999999999999
NIFTY FINANCIAL SERVICES 25/50,5,9,0.08,-0.09,0.36,-0.03,-0.0288
NIFTY FINANCIAL SERVICES,5,9,0.08,-0.09,0.36,-0.03,-0.0288
NIFTY MIDCAP 100,23,60,0.15,-0.1,0.28,-0.03,-0.029999999999999992
NIFTY MICROCAP 250,60,142,0.18,-0.12,0.3,-0.03,-0.029999999999999992
NIFTY MIDCAP 50,13,31,0.11,-0.09,0.3,-0.03,-0.03
