indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY CAPITAL MARKETS,10,1,0.18,-0.19,0.91,0.15,0.1467
NIFTY IT,6,1,0.16,-0.02,0.86,0.14,0.1348
NIFTY TOP 10 EQUAL WEIGHT,5,2,0.07,-0.06,0.71,0.03,0.032299999999999995
NIFTY MIDSMALL HEALTHCARE,9,10,0.16,-0.09,0.47,0.03,0.027500000000000004
NIFTY MIDCAP LIQUID 15,7,7,0.14,-0.09,0.5,0.03,0.02500000000000001
NIFTY MIDCAP150 MOMENTUM 50,17,21,0.15,-0.09,0.45,0.01,0.018000000000000002
NIFTY CONSUMER DURABLES,3,10,0.31,-0.08,0.23,0.01,0.0097
NIFTY BANK,6,5,0.09,-0.11,0.55,0.0,6.938893903907228e-18
NIFTY INDIA DIGITAL,12,13,0.15,-0.14,0.48,-0.0,-0.000800000000000009
NIFTY METAL,6,4,0.06,-0.1,0.6,-0.0,-0.0040000000000000105
NIFTY MICROCAP 250,71,130,0.18,-0.11,0.35,-0.01,-0.008500000000000008
NIFTY50 VALUE 20,8,11,0.09,-0.08,0.42,-0.01,-0.008600000000000003
NIFTY PRIVATE BANK,5,4,0.11,-0.16,0.56,-0.01,-0.008799999999999981
NIFTY HEALTHCARE INDEX,5,10,0.11,-0.07,0.33,-0.01,-0.010599999999999998
NIFTY MIDCAP150 QUALITY 50,14,26,0.11,-0.08,0.35,-0.02,-0.013500000000000005
NIFTY MIDCAP SELECT,8,14,0.17,-0.12,0.36,-0.02,-0.015599999999999989
NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,19,44,0.13,-0.08,0.3,-0.02,-0.016999999999999994
NIFTY PHARMA,4,11,0.12,-0.07,0.27,-0.02,-0.01870000000000001
NIFTY REALTY,2,6,0.1,-0.06,0.25,-0.02,-0.019999999999999997
NIFTY PSU BANK,4,7,0.05,-0.06,0.36,-0.02,-0.020399999999999998
NIFTY SMALLCAP 50,14,24,0.13,-0.11,0.37,-0.02,-0.021199999999999997
NIFTY MIDCAP 100,23,56,0.17,-0.1,0.29,-0.02,-0.02169999999999999
NIFTY200 MOMENTUM 30,9,17,0.1,-0.09,0.35,-0.03,-0.0235
NIFTY INDIA MANUFACTURING,21,43,0.09,-0.08,0.33,-0.02,-0.023899999999999994
NIFTY MEDIA,1,7,0.31,-0.07,0.12,-0.02,-0.024400000000000012
NIFTY MIDCAP 150,36,81,0.14,-0.1,0.31,-0.02,-0.02559999999999999
