indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY CAPITAL MARKETS,13,0,0.19,0.0,1.0,0.19,0.19
NIFTY IT,5,3,0.17,-0.01,0.62,0.1,0.10160000000000001
NIFTY METAL,6,3,0.15,-0.1,0.67,0.07,0.0675
NIFTY MIDCAP LIQUID 15,5,6,0.15,-0.06,0.45,0.03,0.0345
NIFTY INDIA DIGITAL,12,12,0.14,-0.09,0.5,0.03,0.02500000000000001
NIFTY BANK,5,3,0.08,-0.07,0.62,0.02,0.022999999999999996
NIFTY MIDSMALL HEALTHCARE,12,15,0.14,-0.07,0.44,0.02,0.022400000000000003
NIFTY PRIVATE BANK,4,2,0.1,-0.15,0.67,0.01,0.01750000000000001
NIFTY TOP 10 EQUAL WEIGHT,4,2,0.05,-0.06,0.67,0.01,0.013700000000000004
NIFTY CONSUMER DURABLES,3,9,0.31,-0.09,0.25,0.01,0.009999999999999995
NIFTY MIDCAP150 MOMENTUM 50,15,25,0.15,-0.08,0.38,0.01,0.007399999999999997
NIFTY MIDCAP150 QUALITY 50,15,26,0.12,-0.06,0.37,0.01,0.006599999999999995
NIFTY MIDCAP SELECT,6,13,0.18,-0.08,0.32,0.0,0.0032000000000000015
NIFTY SMALLCAP 50,18,25,0.15,-0.11,0.42,-0.0,-0.000800000000000009
NIFTY DIVIDEND OPPORTUNITIES 50,13,25,0.17,-0.09,0.34,-0.0,-0.0015999999999999764
NIFTY200 MOMENTUM 30,11,16,0.11,-0.08,0.41,-0.0,-0.0021000000000000116
NIFTY MICROCAP 250,76,124,0.17,-0.11,0.38,-0.01,-0.003599999999999992
NIFTY50 VALUE 20,4,8,0.11,-0.06,0.33,-0.01,-0.0038999999999999937
NIFTY MIDCAP 150,41,85,0.14,-0.08,0.33,-0.01,-0.00739999999999999
NIFTY MIDCAP 100,25,57,0.16,-0.08,0.3,-0.01,-0.007999999999999993
NIFTY HEALTHCARE INDEX,6,13,0.1,-0.06,0.32,-0.01,-0.008799999999999995
NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,21,44,0.14,-0.08,0.32,-0.0,-0.00959999999999999
NIFTY SERVICES SECTOR,13,10,0.08,-0.13,0.57,-0.01,-0.01030000000000001
NIFTY INDIA MANUFACTURING,22,44,0.11,-0.07,0.33,-0.01,-0.010599999999999998
NIFTY500 MOMENTUM 50,13,28,0.2,-0.11,0.32,-0.01,-0.01079999999999999
NIFTY ALPHA 50,14,26,0.17,-0.11,0.35,-0.01,-0.01200000000000001
NIFTY MIDSMALLCAP 400,113,213,0.13,-0.09,0.35,-0.02,-0.012999999999999998
NIFTY MEDIA,3,6,0.12,-0.08,0.33,-0.01,-0.013999999999999992
NIFTY MIDCAP 50,13,31,0.13,-0.08,0.3,-0.02,-0.016999999999999994
