indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY CAPITAL MARKETS,10,1,0.16,-0.2,0.91,0.12,0.12760000000000002
NIFTY IT,6,1,0.15,-0.01,0.86,0.12,0.1276
NIFTY TOP 10 EQUAL WEIGHT,5,2,0.06,-0.05,0.71,0.03,0.028099999999999997
NIFTY BANK,6,4,0.09,-0.07,0.6,0.02,0.025999999999999995
NIFTY MIDCAP LIQUID 15,7,7,0.13,-0.1,0.5,0.01,0.015
NIFTY PRIVATE BANK,5,3,0.09,-0.14,0.62,0.01,0.002599999999999991
NIFTY50 VALUE 20,9,9,0.08,-0.08,0.5,0.0,0.0
NIFTY MIDCAP150 MOMENTUM 50,16,23,0.14,-0.1,0.41,0.0,-0.0016000000000000111
NIFTY MIDSMALL HEALTHCARE,7,12,0.16,-0.1,0.37,-0.0,-0.003799999999999998
NIFTY METAL,6,5,0.06,-0.09,0.55,-0.01,-0.007499999999999993
NIFTY CONSUMER DURABLES,3,10,0.29,-0.1,0.23,-0.01,-0.010300000000000017
NIFTY REALTY,3,5,0.07,-0.06,0.38,-0.01,-0.010599999999999995
NIFTY DIVIDEND OPPORTUNITIES 50,16,26,0.12,-0.1,0.38,-0.02,-0.016399999999999998
NIFTY SERVICES SECTOR,13,11,0.07,-0.12,0.54,-0.02,-0.017399999999999985
NIFTY INDIA DIGITAL,12,13,0.13,-0.16,0.48,-0.02,-0.020800000000000013
NIFTY PSU BANK,3,7,0.07,-0.06,0.3,-0.02,-0.020999999999999994
NIFTY200 MOMENTUM 30,9,18,0.1,-0.09,0.33,-0.03,-0.02729999999999999
NIFTY50 EQUAL WEIGHT,18,24,0.06,-0.1,0.43,-0.03,-0.03120000000000001
NIFTY 50,18,24,0.06,-0.1,0.43,-0.03,-0.03120000000000001
NIFTY HEALTHCARE INDEX,4,11,0.1,-0.08,0.27,-0.03,-0.0314
NIFTY100 LOW VOLATILITY 30,10,15,0.07,-0.1,0.4,-0.03,-0.031999999999999994
NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,19,44,0.12,-0.1,0.3,-0.03,-0.033999999999999996
NIFTY GROWTH SECTORS 15,4,7,0.08,-0.1,0.36,-0.03,-0.0352
NIFTY INDIA MANUFACTURING,20,43,0.08,-0.09,0.32,-0.04,-0.03559999999999999
NIFTY MIDCAP SELECT,8,14,0.15,-0.14,0.36,-0.04,-0.035600000000000014
NIFTY MICROCAP 250,55,146,0.19,-0.12,0.27,-0.04,-0.03629999999999999
NIFTY FINANCIAL SERVICES 25/50,6,10,0.05,-0.09,0.38,-0.03,-0.03679999999999999
