indexName,positiveRS,negativeRS,avgPositiveRS,avgNegativeRS,ratio,avgRS,rank
NIFTY CAPITAL MARKETS,13,0,0.17,0.0,1.0,0.17,0.17
NIFTY IT,5,3,0.14,-0.02,0.62,0.08,0.0792
NIFTY METAL,5,5,0.16,-0.09,0.5,0.03,0.035
NIFTY BANK,5,3,0.09,-0.07,0.62,0.03,0.029199999999999993
NIFTY MIDCAP LIQUID 15,6,5,0.12,-0.09,0.55,0.02,0.02550000000000001
NIFTY TOP 10 EQUAL WEIGHT,4,2,0.05,-0.05,0.67,0.02,0.017000000000000005
NIFTY CONSUMER DURABLES,3,7,0.29,-0.11,0.3,0.01,0.009999999999999995
NIFTY INDIA DIGITAL,11,12,0.13,-0.11,0.48,0.01,0.005199999999999996
NIFTY PRIVATE BANK,4,2,0.09,-0.17,0.67,0.0,0.004200000000000002
NIFTY MIDSMALL HEALTHCARE,10,17,0.13,-0.08,0.37,0.0,-0.0022999999999999965
NIFTY DIVIDEND OPPORTUNITIES 50,14,29,0.16,-0.09,0.33,-0.01,-0.007499999999999986
NIFTY MIDCAP150 MOMENTUM 50,14,27,0.15,-0.09,0.34,-0.01,-0.008399999999999984
NIFTY REALTY,4,6,0.08,-0.07,0.4,-0.01,-0.010000000000000002
NIFTY200 MOMENTUM 30,10,18,0.11,-0.08,0.36,-0.01,-0.011600000000000006
NIFTY HEALTHCARE INDEX,5,13,0.1,-0.06,0.28,-0.02,-0.015199999999999991
NIFTY SERVICES SECTOR,12,11,0.08,-0.12,0.52,-0.02,-0.015999999999999993
NIFTY MIDCAP SELECT,7,13,0.14,-0.1,0.35,-0.01,-0.016
NIFTY50 VALUE 20,6,9,0.08,-0.08,0.4,-0.02,-0.016
NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,21,45,0.13,-0.09,0.32,-0.02,-0.019599999999999985
NIFTY FINANCIAL SERVICES,7,9,0.07,-0.09,0.44,-0.02,-0.019599999999999996
NIFTY FINANCIAL SERVICES 25/50,7,9,0.07,-0.09,0.44,-0.02,-0.019599999999999996
NIFTY SMALLCAP 50,18,25,0.13,-0.13,0.42,-0.03,-0.020800000000000006
NIFTY MIDCAP150 QUALITY 50,13,29,0.11,-0.08,0.31,-0.02,-0.0211
NIFTY INDIA MANUFACTURING,22,46,0.1,-0.08,0.32,-0.03,-0.022399999999999996
NIFTY500 MOMENTUM 50,12,31,0.2,-0.11,0.28,-0.02,-0.023199999999999985
NIFTY MIDCAP 50,14,29,0.11,-0.09,0.33,-0.03,-0.023999999999999994
NIFTY MIDCAP 100,24,58,0.14,-0.1,0.29,-0.03,-0.03039999999999999
NIFTY ALPHA 50,11,29,0.17,-0.11,0.28,-0.04,-0.03159999999999998
NIFTY MIDCAP 150,36,90,0.13,-0.1,0.29,-0.03,-0.033299999999999996
NIFTY 200,53,110,0.1,-0.1,0.33,-0.04,-0.03399999999999999
NIFTY PSU BANK,2,8,0.07,-0.06,0.2,-0.04,-0.034
NIFTY MICROCAP 250,54,142,0.18,-0.12,0.28,-0.04,-0.03599999999999999
NIFTY50 EQUAL WEIGHT,17,26,0.06,-0.1,0.4,-0.04,-0.036
NIFTY 50,17,26,0.06,-0.1,0.4,-0.04,-0.036
NIFTY LARGEMIDCAP 250,65,142,0.1,-0.1,0.31,-0.04,-0.03799999999999999
NIFTY TOTAL MARKET,178,424,0.13,-0.11,0.3,-0.04,-0.038
NIFTY200 QUALITY 30,9,17,0.09,-0.11,0.35,-0.04,-0.04000000000000001
NIFTY ALPHA LOW-VOLATILITY 30,9,17,0.05,-0.09,0.35,-0.05,-0.040999999999999995
NIFTY PHARMA,4,13,0.08,-0.08,0.24,-0.04,-0.0416
NIFTY 500,124,282,0.11,-0.11,0.31,-0.04,-0.0418
NIFTY500 MULTICAP 50:25:25,124,282,0.11,-0.11,0.31,-0.04,-0.0418
NIFTY100 LOW VOLATILITY 30,8,17,0.06,-0.09,0.32,-0.04,-0.041999999999999996
NIFTY AUTO,3,12,0.11,-0.08,0.2,-0.04,-0.041999999999999996
NIFTY200 ALPHA 30,6,19,0.11,-0.09,0.24,-0.04,-0.042
NIFTY GROWTH SECTORS 15,3,9,0.1,-0.09,0.25,-0.04,-0.0425
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,24,61,0.13,-0.11,0.28,-0.05,-0.04279999999999999
NIFTY MIDSMALLCAP 400,95,230,0.12,-0.11,0.29,-0.04,-0.043300000000000005
NIFTY SMALLCAP 250,59,140,0.11,-0.11,0.3,-0.05,-0.044
NIFTY INFRASTRUCTURE,10,15,0.04,-0.1,0.4,-0.04,-0.044
NIFTY MNC,7,21,0.08,-0.09,0.25,-0.05,-0.0475
NIFTY100 QUALITY 30,8,18,0.09,-0.11,0.31,-0.05,-0.048
NIFTY 100,29,52,0.06,-0.11,0.36,-0.05,-0.04880000000000001
NIFTY100 EQUAL WEIGHT,29,52,0.06,-0.11,0.36,-0.05,-0.04880000000000001
NIFTY MEDIA,1,8,0.23,-0.09,0.11,-0.05,-0.0548
NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,17,42,0.08,-0.11,0.29,-0.05,-0.054900000000000004
NIFTY SMALLCAP 100,25,57,0.12,-0.13,0.3,-0.05,-0.055
NIFTY100 LIQUID 15,4,9,0.06,-0.11,0.31,-0.06,-0.0573
