date,close,close_index,RS_INDEX,sym,sector
2024-11-22,6849.4,23907.25,0.09,SIEMENS,NIFTY 100
2024-11-22,245.6,23907.25,-0.13,ONGC,NIFTY 100
2024-11-22,236.0,23907.25,0.05,BANKBARODA,NIFTY 100
2024-11-22,6904.65,23907.25,-0.04,ABB,NIFTY 100
2024-11-22,99.82,23907.25,-0.05,PNB,NIFTY 100
2024-11-22,4111.35,23907.25,-0.08,HAL,NIFTY 100
2024-11-22,280.85,23907.25,0.03,BEL,NIFTY 100
2024-11-22,115.04,23907.25,-0.01,UNIONBANK,NIFTY 100
2024-11-22,97.01,23907.25,-0.02,CANBK,NIFTY 100
2024-11-22,285.85,23907.25,-0.13,BPCL,NIFTY 100
2024-11-22,79.16,23907.25,-0.13,NHPC,NIFTY 100
2024-11-22,2850.05,23907.25,-0.08,SHRIRAMFIN,NIFTY 100
2024-11-22,816.05,23907.25,0.09,SBIN,NIFTY 100
2024-11-22,192.61,23907.25,-0.08,GAIL,NIFTY 100
2024-11-22,234.39,23907.25,-0.07,BHEL,NIFTY 100
2024-11-22,264.2,23907.25,0.03,ZOMATO,NIFTY 100
2024-11-22,24794.75,23907.25,0.01,SHREECEM,NIFTY 100
2024-11-22,506.25,23907.25,-0.08,RECLTD,NIFTY 100
2024-11-22,7999.95,23907.25,0.12,NAUKRI,NIFTY 100
2024-11-22,1208.4,23907.25,-0.16,CHOLAFIN,NIFTY 100
2024-11-22,3167.1,23907.25,-0.03,TORNTPHARM,NIFTY 100
2024-11-22,1665.8,23907.25,-0.09,HAVELLS,NIFTY 100
2024-11-22,1192.3,23907.25,-0.17,GODREJCP,NIFTY 100
2024-11-22,803.4,23907.25,0.01,DLF,NIFTY 100
2024-11-22,5998.35,23907.25,0.16,DIVISLAB,NIFTY 100
2024-11-22,6935.1,23907.25,0.05,APOLLOHOSP,NIFTY 100
2024-11-22,34317.55,23907.25,0.07,BOSCHLTD,NIFTY 100
2024-11-22,1136.75,23907.25,-0.18,ADANIPORTS,NIFTY 100
2024-11-22,571.65,23907.25,0.14,WIPRO,NIFTY 100
2024-11-22,6652.8,23907.25,-0.02,TRENT,NIFTY 100
2024-11-22,1265.4,23907.25,-0.09,RELIANCE,NIFTY 100
2024-11-22,1278.05,23907.25,0.08,ICICIBANK,NIFTY 100
2024-11-22,1745.6,23907.25,0.11,HDFCBANK,NIFTY 100
2024-11-22,477.95,23907.25,-0.02,PFC,NIFTY 100
2024-11-22,336.95,23907.25,0.06,POWERGRID,NIFTY 100
2024-11-22,2414.25,23907.25,-0.08,TVSMOTOR,NIFTY 100
2024-11-22,4244.6,23907.25,-0.01,TCS,NIFTY 100
